QueryNumber	QueryName	ExecutionTime
1	10a.sql	2465.986
2	10b.sql	2580.503
3	10c.sql	4396.921
4	11a.sql	813.075
5	11b.sql	6380.458
6	11c.sql	12456.147
7	11d.sql	836.511
8	12a.sql	135468.789
9	12b.sql	2303.370
10	12c.sql	2642.619
11	13a.sql	7657.317
12	13b.sql	7195.603
13	13c.sql	7044.446
14	13d.sql	9899.293
15	14a.sql	370985.560
16	14b.sql	8119.616
17	14c.sql	1530188.912
18	15a.sql	1848.833
19	15b.sql	58268.081
20	15c.sql	2050.185
21	15d.sql	2093.153
22	16a.sql	5405.745
23	16b.sql	11608.342
24	16c.sql	6619.894
25	16d.sql	6482.425
26	17a.sql	10288.544
27	17b.sql	18032.461
28	17c.sql	17210.873
29	17d.sql	18094.631
30	17e.sql	11232.305
31	17f.sql	17567.609
32	18a.sql	4836.042
33	18b.sql	8385.450
34	18c.sql	5181.788
35	19a.sql	384044.469
36	19b.sql	49409.764
37	19c.sql	6660.386
38	19d.sql	12067.925
39	1a.sql	534.919
40	1b.sql	476.038
41	1c.sql	438.660
42	1d.sql	481.161
43	20a.sql	9603.711
44	20b.sql	8365.386
45	20c.sql	75097.263
46	21a.sql	5068.118
47	21b.sql	473266.129
48	21c.sql	2550.439
49	22a.sql	1100833.572
50	22b.sql	759537.796
51	22c.sql	2373664.796
52	22d.sql	4763750.872
53	23a.sql	2116.626
54	23b.sql	5550.044
55	23c.sql	2045.132
56	24a.sql	9098984.507
57	24b.sql	316914.850
58	25a.sql	30688988.323
59	25b.sql	32159.086
